fy_rec'd,summary_status,epa_file_#,named_entity,clean_date_received,detailed_status,primary_status,primary_status_map,clean_current_status,secondary_status,clean_current_status_reason,recent_status_date,referred_agency,disc_basis_1,disc_basis_2,disc_basis_3,disc_basis_4,disc_basis_5,time_difference,final_adjudication_&_reason,investigated_not_investigated,manual_final_adjudication_reason,_merge
fy15,closed,06r-15-r6,ameripure oyster plant; city of franklin (la),2015-02-24,"rejected 5/5/2015 & 2/11/2016: lack of jurisdiction, untimely filed",rejected,rejected,rejected,"lack of jurisdiction, untimely filed",lack of jurisdiction untimely filed,2016-02-11,,race,,,,,352.0,,n,denied,both
fy15,closed,05d-15-r6,laredo (tx); webb co. (tx) utilities dept.; tceq,2015-02-18,"rejected 1/21/2016: lack of jurisdiction (city and county), lack of discriminatory act",rejected,rejected,rejected,"lack of jurisdiction (city and county), lack of discriminatory act",lack of jurisdiction (city and county) lack of discriminatory act,2016-01-21,,disability,,,,,337.0,,n,denied,both
fy15,closed,04r-15-r4,al dept. of corrections – limestone corr. fac.,2015-02-09,rejected and referred (doj) 4/3/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-04-03,doj,,,,,,53.0,,n,closed - referred,both
fy16,closed,12x-16-r5,"factory farms, brodhead, wi",2015-02-07,admin closure 7/18/2016: complaint withdrawn,admin closure,administrative closure,admin closure,complaint withdrawn,complaint withdrawn,2016-07-18,,,,,,,527.0,,n,closed,both
fy15,resolved/in monitoring,03r-15-r4,jeerson co. (al) dept. of health – abc coke,2015-02-06,resolved through informal resolution agreement: 7/2/2019; in monitoring,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,in monitoring,in monitoring,2019-07-02,,race,,,,,1607.0,,i,closed - informal agreement,both
fy15,closed,02r-15-r3,balt. county (md) dept. of public works,2015-01-23,rejected 3/31/2015: lack of current jurisdiction,rejected,rejected,rejected,lack of current jurisdiction,lack of current jurisdiction,2015-03-31,,race,,,,,67.0,,n,denied,both
fy15,closed,01r-15-r4,al dept. of corrections,2015-01-05,rejected and referred (doj) 3/27/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-03-27,doj,,,,,,81.0,,n,denied,both
fy14,closed,21r-14-r9,"guam oice, u.s. epa; u.s. epa region 9",2014-12-08,"rejected 5/13/2015: lack of recipient (epa is not “recipient” under the civil rights laws), no timeframe identified for discriminatory act",rejected,rejected,,"lack of recipient (epa is not “recipient” under the civil rights laws), no timeframe identified for discriminatory act",,2015-05-13,,race,,,,,156.0,,,,left_only
fy14,closed,20r-14-r4,city of chattanooga- hamilton co air pollution control bureau (tn),2014-11-06,"rejected 2/11/2016: discriminatory act unclear, untimely filed",rejected,rejected,rejected,"discriminatory act unclear, untimely filed",discriminatory act unclear untimely filed,2016-02-11,,race,,,,,462.0,,n,denied,both
fy14,closed,19no-14-r1,mass dep,2014-10-29,"admin closure 7/29/2016: lack of discriminatory act, lack of complainant to clarify",admin closure,administrative closure,,"lack of discriminatory act, lack of complainant to clarify",,2016-07-29,,national origin,,,,,639.0,,,,left_only
fy14,closed,18r-14-r4,city of flovilla (ga),2014-10-23,rejected 8/28/2015: lack of discriminatory act,rejected,rejected,rejected,lack of discriminatory act,lack of discriminatory act,2015-08-28,,retaliation,,,,,309.0,,n,denied,both
fy14,closed,17r-14-r4,city of atlanta (ga) watershed mgmt.,2014-10-22,"admin closure 11/13/2014: complaint already w/osha, osha had sent as courtesy re: sdwa violation reporting",admin closure,administrative closure,admin closure,"complaint already w/osha, osha had sent as courtesy re: sdwa violation reporting",sdwa violation reporting,,,retaliation,,,,,,,n,closed,both
fy14,closed,15u-14-r4,nc dept. of public safety,2014-10-14,rejected and referred (nc deq) 2/12/2016: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2016-02-12,nc deq,,,,,,486.0,,n,closed - referred,both
fy14,closed,16no-14-r5,oneida reservation,2014-10-14,rejected and referred (oneida nation environmental oice) 4/20/2015: lack of discriminatory act,rejected and referred,rejected & referred,rejected and referred,lack of discriminatory act,lack of discriminatory act,2015-04-20,oneida nation environmental oice,national origin,,,,,188.0,,n,closed - referred,both
fy14,closed,14r-14-r4,nc dot,2014-09-18,rejected and referred (usdot) 4/3/2017: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2017-04-03,usdot,race,,,,,928.0,,n,closed - referred,both
fy14,active,13r-14-r6,albuquerque- bernalillo county air quality control board (nm); city of albuquerque air quality division,2014-09-16,pending: in informal resolution negotiation,pending,pending,pending,in informal resolution negotiation,in informal resolution negotiation,,,race,,,,,,,i,closed - informal agreement,both
fy14,closed,11r-14-r4,nc deq,2014-09-03,resolved and closed through adr settlement: 5/7/2018,resolved and closed through adr settlement,resolved,resolved and closed through adr settlement,,,2018-05-07,,race,,,,,1342.0,,,closed - informal agreement,both
fy14,closed,12nod-14-r6,lyondell chemical corp (tx),2014-08-25,"rejected 2/11/2016: untimely filed, lack of discriminatory act, lack of jurisdiction",rejected,rejected,rejected,"untimely filed, lack of discriminatory act, lack of jurisdiction",untimely filed lack of discriminatory act lack of jurisdiction,2016-02-11,,disability,,,,,535.0,,n,denied,both
fy14,resolved/in monitoring,10no-14-r10,lane regional air protection agency (or),2014-08-05,resolved through informal resolution agreement: 9/23/2019; in monitoring,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,in monitoring,in monitoring,2019-09-23,,national origin,,,,,1875.0,,i,closed - informal agreement,both
fy14,closed,09r-14-r4,nc dept. of public safety – green corr. inst,2014-07-07,rejected and referred (doj) 5/5/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-05-05,doj,race,,,,,302.0,,n,closed - referred,both
fy14,closed,07a-14-r9,north coast regional water quality control board (ca),2014-06-19,rejected 6/10/2015: unripe for investigation,rejected,rejected,rejected,unripe for investigation,unripe for investigation,2015-06-10,,race,,,,,356.0,,n,denied,both
fy14,closed,08r-14-r9,county of los angeles (ca); city of los angeles; los angeles regional water quality control board; los angeles unified school district; shell oil,2014-06-07,rejected 4/13/2015: untimely filed,rejected,rejected,,untimely filed,,2015-04-13,,race,,,,,310.0,,,,left_only
fy14,closed,06r-14-r9,calif. dept. of corrections and rehab,2014-06-06,rejected and referred (doj) 10/1/2014: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2014-10-01,doj,race,,,,,117.0,,n,closed - referred,both
fy14,closed,05r-14-r9,city of oakland (ca); port of oakland (ca); u.s. cbp; north american 3pl,2014-05-09,rejected and referred (dot) 10/10/2014: lack of subject-matter jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of subject-matter jurisdiction,lack of subject- matter jurisdiction,2014-10-10,dot,race,,,,,154.0,,n,closed - referred,both
fy14,closed,04d-14-r10,id deq; clearwater county (id); city of orofino (id); orofino/whiskey creek water and sewer dist.,2014-03-24,"rejected 4/2/2015: untimely filed and lack of jurisdiction (1); lack of discriminatory act and lack of jurisdiction (2); lack of discriminatory act, uncertain timeliness and lack of jurisdiction (3); lack of discriminatory act and uncertain timeliness (4)",rejected,rejected,rejected,untimely filed and lack of jurisdiction ( lack of discriminatory act and uncertain timeliness (4),untimely filed and lack of jurisdiction ( lack of discriminatory act and uncertain timeliness (4),2015-04-02,,disability,,,,,374.0,,n,denied,both
fy14,closed,03a-14-r6,waller county (tx); tceq,2014-03-12,rejected without prejudice 10/29/2014: pending litigation,rejected,rejected,rejected,pending litigation,pending litigation,2014-10-29,,race,,,,,231.0,,n,closed,both
fy14,closed,01r-14-r2,port authority of ny&nj,2014-01-27,rejected 2/2/2015: untimely filed,rejected,rejected,rejected,untimely filed,untimely filed,2015-02-02,,race,,,,,371.0,,n,denied,both
fy14,closed,02r-14-r2,florida atlantic univ.,2014-01-12,"rejected 4/24/2014: lack of jurisdiction, lack of discriminatory act",rejected,rejected,,"lack of jurisdiction, lack of discriminatory act",,2014-04-24,,race,,,,,102.0,,,,left_only
,,,,,,,,pending,,under jurisdictional review,,,,,,,,,,p,pending,right_only
,,,,,,,,pending,,informal resolution agreement negotiation,,,,,,,,,,i,pending,right_only
,,,,,,,,race,,,,,,,,,,,,,,right_only
,,,,,,,,rejected,,lack of jurisdiction,,,,,,,,,,n,denied,right_only
,,,,,,,,rejected,,moot not appropriate for investigation,,,,,,,,,,n,denied,right_only
,,,,,,,,rejected,,lack of jurisdiction,,,,,,,,,,n,denied,right_only
,,,,,,,,resolved,,,,,,,,,,,,,closed -informal agreement,right_only
,,,,,,,,rejected/closed,,lack of jurisdiction,,,,,,,,,,n,denied,right_only
,,,,,,,,rejected,,not ripe for investigation,,,,,,,,,,n,dismissed,right_only
,,,,,,,,,,,,,,,,,,,,,closed - referred,right_only
,,,,,,,,,,,,,,,,,,,,,,right_only
,,,,,,,,rejected,,lack of jurisdiction lack of discriminatory act,,,,,,,,,,n,denied,right_only
,,01D-08-R5,"City of Bellville, St. Clair County",2008-01-08,,rejected,,,,,2008-06-06,US Justice Department,DISABILITY,,,,,150.0,"Denied - Claims, Referred",,,
,,01R-00-R6,Texas Natural Resources Conservation Commission ,2000-04-13,,administrative closure,,,,,2003-06-02,,RACE, COLOR, NATIONAL ORIGIN,,,1145.0,Pending,,,
,,01R-01-R2,City of Syracuse,2000-12-15,,rejected,,,,,2001-08-24,,RACE,,,,,252.0,Denied - Untimely,,,
,,01R-02-R6,"New Mexico Environment Dept. City of Santa Fe, Los Alamos National Lab",2002-02-06,,rejected,,,,,2003-01-16,,RACE, COLOR, NATIONAL ORIGIN,,,344.0,"Denied - Financial, Untimely, Claims",,,
,,01R-03-R10,City of Vancouver Development Review Services,2003-02-20,,rejected,,,,,2003-05-23,,,,,,,92.0,Denied - Financial,,,
,,01R-03-R10r,City of Vancouver Mayor's Office,2003-12-13,,rejected,,,,,2007-04-30,,RETALIATION,,,,,1234.0,Dismissed,,,
,,01R-04-R10,"Oregon Dept. of Environmental Quality, Washington Dept. of Ecology",2004-01-20,,rejected,,,,,2006-07-24,,RACE,,,,,916.0,Denied - Untimely,,,
,,01R-05-R4,Alabama Dept. of Environmental Management,2005-02-07,,rejected,,,,,2005-12-06,,RACE,,,,,302.0,Denied - Moot,,,
,,01R-06-R4,"North Carolina Dept. of Transportation, Alamance County Urban Area Transportation Improvement Program",2006-04-06,,rejected,,,,,2006-09-11,,RACE,,,,,158.0,Denied - Financial,,,
,,01R-07-R4,"City of Port St. Joe, Port St. Joe Redevelopment Agency",2007-02-10,,rejected,,,,,2008-08-05,,,,,,,542.0,"Denied - Financial, Claims",,,
,,01R-09-R4,"City of St. Augustine, State of Florida",2009-01-19,,administrative closure,,,,,2010-09-09,,,,,,,598.0,Pending,,,
,,01R-11-R6,Southwestern Oklahoma Development Agency ,2010-09-24,,administrative closure,,,,,2010-12-15,,,,,,,82.0,Closed - Withdrawn,,,
,,01R-12-R4,Alabama Dept. of Environmental Management,2012-01-03,,rejected,,,,,2012-09-26,,RACE,,,,,267.0,Dismissed without prejudice,,,
,,01R-13-R5,Saginaw Wastewater Treatment Facility,2013-01-06,,rejected,,,,,2013-04-16,US Justice Department,,,,,,100.0,"Denied - Financial, Referred ",,,
,,01R-97-R9,"San Jose City Council, City of San Jose, San Jose Neighborhood Services Dept. ",1997-01-30,,rejected,,,,,1997-05-09,,RACE, NATIONAL ORIGIN,,,,99.0,Denied - Financial,,,
,,01R-98-R3,Pennsylvania Dept. of Environmental Protection,1998-02-27,,rejected,,,,,1999-07-26,,RACE,,,,,514.0,Denied - Moot,,,
,,01R-99-R9,California EPA Dept. of Toxic Substances Control,1999-01-19,,rejected,,,,,1999-07-26,,RACE,,,,,188.0,Denied - Untimely,,,
,,01S-10-R3,"U.S. Air Force, Maryland Dept. of Transportation, Maryland Dept. of Transportation",2009-12-31,,rejected,,,,,2010-03-26,Equal Employment Opportunity Commission   ,SEX,,,,,85.0,Denied - Referred,,,
,,01S-99-R9,,1999-06-04,,rejected & referred,,,,,,Oakland Local Office of the EEOC,,,,,,,Closed - Referred,,,
,,02R-00-R9,"Bay Area Air Quality Management District, California Air Resources Board, California Energy Commission",2000-04-14,,administrative closure,,,,,2001-12-01,,RACE, LOW INCOME,,,,596.0,Pending,,,
,,02R-01-R9,Siskiyou County Air Pollution Control District,2000-12-12,,rejected,,,,,2003-11-02,,RACE, COLOR, NATIONAL ORIGIN,,,1055.0,Dismissed without prejudice,,,
,,02R-02-R9,Arizona Dept. of Environmental Quality ,2002-01-28,,rejected,,,,,2012-09-26,,RACE, INCOME,,,,3894.0,Dismissed,,,
,,02R-03-R4,Metro Nashville Board of Zoning Appeals,2003-02-13,,rejected,,,,,2003-04-25,,RACE,,,,,71.0,Denied - Financial,,,
,,02R-04-R4,Alabama Dept. of Environmental Management,2004-02-16,,administrative closure,,,,,2005-06-13,,,,,,,483.0,Closed - Withdrawn,,,
,,02R-05-R6,Hughes (Ark.) Water and Sewage Department,2004-09-15,,rejected,,,,,2005-11-18,US Department of Agriculture,RACE, SEX,,,,429.0,"Denied - Financial, Referred",,,
,,02R-06-R4,"Ohio EPA, City of Cincinnati Board of Health",2006-04-19,,rejected,,,,,2008-06-06,,RACE, LOW INCOME,,,,779.0,Denied - Untimely,,,
,,02R-07-R10,Oregon Dept. of Public Lands,2006-12-20,,rejected,,,,,2008-01-09,,RACE, COLOR, NATIONAL ORIGIN, AGE, RETALIATION,385.0,Denied - Claims,,,
,,02R-08-R9,Arizona Dept. of Enviornmental Quality,2008-01-11,,rejected,,,,,2009-07-10,,RACE, LOW INCOME,,,,546.0,Denied - Untimely,,,
,,02R-09-R6,U.S. EPA,2009-02-24,,rejected,,,,,,,RACE, COLOR, NATIONAL ORIGIN, AGE,,,Denied - Financial,,,
,,02R-11-R4,Escambia County Board of Commissioners,2011-02-17,,rejected & referred,,,,,2011-09-06,US Transportation Department,RACE, ETHNICITY, AGE,,,201.0,Closed - Referred,,,
,,02R-12-R6,Louisiana Dept. of Environmental Quality,2011-09-20,,rejected,,,,,2012-05-15,,,,,,,238.0,Denied - Claim,,,
,,02R-13-R3,State Correctional Institution at Greene,2013-06-03,,rejected,,,,,2013-07-24,US Justice Department,RELIGION, DISABILITY,,,,51.0,Denied - Referred,,,
,,02R-97-R6,Texas A&M's Animal Science Teaching Research and Extension Complex,1997-02-03,,rejected,,,,,1997-06-02,,RACE, NATIONAL ORIGIN,,,,119.0,"Denied - Untimely, Litigation",,,
,,02R-98-R4,Jefferson County Commission,1998-01-20,,rejected,,,,,1998-04-21,,RACE,,,,,91.0,Denied - Claims,,,
,,02R-99-R9,Hawaii Department of Health,1998-12-30,,rejected,,,,,2003-06-16,,RACE,,,,,1629.0,Dismissed,,,
,,02Sar-10-R8,"Montana Secretary of State, Montana Dept. of Revenue and Montana Dept. of Environmental Quality",2009-03-24,,rejected,,,,,2010-04-22,,SEX, AGE,,,,394.0,Denied - Referred,,,
,,03D-08-R6,Texas Commission on Environmental Quality,2008-03-13,,rejected,,,,,2009-05-04,,DISABILITY,,,,,417.0,Denied - Moot,,,
,,03M-97-R3,Washington Suburban Sanitary Commission ,1996-09-20,,rejected,,,,,1997-06-23,,RACE,,,,,276.0,Denied - Claims,,,
,,03R-00-R4,"Metropolitan Sewer District, Kentucky Natural Resources Cabinet",2000-06-06,,rejected,,,,,2001-09-19,"EPA's Office of Environmental Justice, Solid Waste and Water",RACE,,,,,470.0,Denied - Claims,,,
,,03R-01-R4,"Thomas County Board of  Commissioners, Georgia Dept. of Natural Resources Environmental Protection Division",2000-11-29,,rejected,,,,,,,RACE, INCOME,,,,,"Denied - Financial,  Untimely",,,
,,03R-03-R9,Arizona Dept. of Environmental Quality ,2003-07-21,,rejected,,,,,2012-09-26,,RACE, LOW INCOME,,,,3355.0,Dismissed,,,
,,03R-04-R2,New York State Dept. of Environmental Conservation,2004-04-09,,rejected,,,,,2005-03-18,,RACE,,,,,343.0,Dismissed,,,
,,03R-05-R9,Arizona Dept. of Environmental Quality,2005-03-22,,rejected,,,,,2010-12-30,,RACE,,,,,2109.0,Dismissed,,,
,,03R-06-R5,Illinois EPA ,2006-04-19,,administrative closure,,,,,2013-04-23,,RACE,,,,,2561.0,Closed - Settlement,,,
,,03R-07-R9,"Arizona Dept. of Environmental Quality, Maricopa County Air Quality Dept.",2007-03-27,,administrative closure,,,,,2008-05-27,,RACE, NATIONAL ORIGIN,,,,427.0,Pending,,,
,,03R-09-R8,National Older Worker Career Center,2008-04-23,,rejected,,,,,2011-07-08,,SEX, DISABILITY ,,,,1171.0,Dismissed,,,
,,03R-11-R4,"U.S. EPA,  Georgia Environmental Protection Division ",2010-12-03,,administrative closure,,,,,2011-11-09,,,,,,,341.0,Closed - Withdrawn,,,
,,03R-12-R9,Salinas Valley Solid Waste Authority ,2012-02-28,,administrative closure,,,,,2013-01-14,,RACE, NATIONAL ORIGIN, ETHNIC GROUP IDENTIFICATION ,,,321.0,Pending,,,
,,03R-13-R4,Georgia Dept. of Natural Resources; McIntosh County Board of Commissioners,2013-01-10,,rejected,,,,,2013-12-02,,RACE, COLOR, NATIONAL ORIGIN,,,326.0,Denied - Referred,,,
,,03R-97-R9,California EPA Dept of Toxic Control Substances,1997-03-26,,rejected,,,,,1997-04-18,EPA Headquarters and Region 9,RACE, NATIONAL ORIGIN,,,,23.0,Denied - Untimely,,,
,,03R-98-R6,"Arkansas Dept. of Pollution Control & Ecology, City of Warren",1998-03-23,,rejected,,,,,1998-04-21,,RACE,,,,,29.0,"Denied - Financial, Claims",,,
,,03R-99-R2,New York Dept. of Environmental Conservation,1999-01-26,,rejected,,,,,2001-09-27,,RACE, NATIONAL ORIGIN, RELIGION,,,975.0,Denied - Claims,,,
,,03Rr-10-R4,"Alabama Department of Transportation, Regional Planning Commission of Greater Birmingham ",2009-08-03,,rejected & referred,,,,,2010-06-14,US Transportation Department,RACE,,,,,315.0,Closed - Referred,,,
,,03S-02-R10,"Portland Bureau of Environmental Services, Portland City Council",2002-03-01,,rejected,,,,,2002-04-29,,GENDER,,,,,59.0,Denied - Untimely,,,
,,04D-97-R9,California Dept. of Conservation Division of Oil Gas & Geothermal Resources,1996-12-27,,rejected & referred,,,,,1997-04-28,"Equal Employment Opportunity Commission, US Justice Department",DISABILITY,,,,,122.0,Closed - Referred,,,
,,04Dr-12-R2,US Virgin Islands Dept. of Human Services Headstart & Preschool,2012-03-19,,rejected,,,,,2012-09-26,,DISABILITY,,,,,191.0,"Denied - Financial, Untimely",,,
,,04R-00-R8,State of Colorado,2000-06-25,,rejected,,,,,2001-08-03,,RACE,,,,,404.0,"Denied - Untimely, Claims",,,
,,04R-01-R10,,,,rejected,,,,,2001-08-13,,WHISTLEBLOWER,,,,,,"Denied - Financial, Untimely, Claims",,,
,,04R-02-R9,U.S. Marine Corps,2002-03-12,,rejected,,,,,2002-04-29,,RACE, NATIONAL ORIGIN,,,,48.0,Denied - Financial,,,
,,04R-03-R2,"New Jersey Dept. of Transportation, Town of Neptune, NJ Dept. of Environmental Protection",2003-05-26,,rejected,,,,,2003-10-20,,,,,,,147.0,Denied - Financial,,,
,,04R-04-R6,New Mexico Environment Dept. ,1999-05-13,,rejected,,,,,2005-06-13,,RACE, COLOR, NATIONAL ORIGIN, INCOME,,2223.0,Dismissed without prejudice,,,
,,04R-05-R4,"South Carolina Dept. of Health & Environmental Control, Newberry County Council ",2005-02-28,,rejected,,,,,2005-11-22,,RACE,,,,,267.0,"Denied - Financial, Untimely",,,
,,04R-06-R4,,2006-03-28,,rejected,,,,,2007-11-21,,RACE, DISABILITY,,,,603.0,Denied ,,,
,,04R-07-R6,Corpus Christi City Council,2007-04-05,,administrative closure,,,,,2009-01-15,,RACE, INCOME,,,,651.0,Closed - Agreement,,,
,,04R-08-R6,Louisiana Dept. of Agriculture & Forestry,2008-05-20,,administrative closure,,,,,2011-12-15,,RACE, NATIONAL ORIGIN,,,,1304.0,Closed - Settlement,,,
,,04R-09-R9,Maricopa County Air Quality Dept.,2009-06-26,,rejected,,,,,2010-05-20,,RACE,,,,,328.0,Denied - Moot,,,
,,04R-10-R9,"California Resources Agency, State of California",2009-08-03,,rejected & referred,,,,,2010-04-27,,RACE, LOW INCOME,,,,267.0,Closed - Referred,,,
,,04R-11-R4,"Alabama Dept. of Environmental Management, Lowndes County, Perry County",2010-12-03,,administrative closure,,,,,2011-10-12,,RACE, LOW INCOME,,,,313.0,Closed - Withdrawn,,,
,,04R-13-R6,Walker County Texas Commissioners,2012-12-26,,rejected,,,,,2013-12-20,,,,,,,359.0,Denied - Financial,,,
,,04R-97-R6,Louisiana Dept. of Enviornmental Quality,1997-05-06,,administrative closure,,,,,2005-04-04,,RACE, COLOR,,,,2890.0,Closed - Informally Resolved,,,
,,04R-98-R5,"Ohio EPA, City of Columbus",1997-09-28,,rejected,,,,,2003-03-24,,RACE,,,,,2003.0,Dismissed,,,
,,04R-99-R2,New York City Dept. of Sanitation,1999-03-08,,rejected,,,,,2001-03-01,,,,,,,724.0,Denied - Claims,,,
,,05R-00-R6,"Louisiana Dept. of Environmental Quality, State of Louisiana",2000-07-11,,rejected,,,,,2003-11-03,,RACE,,,,,1210.0,Dismissed without prejudice,,,
,,05R-01-R6,"Oklahoma Dept. of Environmental Quality, City of Henryetta",2001-04-25,,rejected,,,,,2001-10-18,,RACE, RETALIATION,,,,176.0,"Denied - Financial, Untimely",,,
,,05R-02-R9,"Arizona Emergency Response Commission, Maricopa County Local Emergency Planning ",2002-04-19,,administrative closure,,,,,2007-04-12,,RACE,,,,,1819.0,Closed - Withdrawn,,,
,,05R-03-R6,Oklahoma Dept. of Environmental Quality ,2003-08-21,,rejected,,,,,2009-10-15,,RACE, NATIONAL ORIGIN,,,,2247.0,Dismissed,,,
,,05R-04-R5,Indiana Dept. of Environmental Management,2004-05-23,,rejected,,,,,2010-12-30,,RACE, LOW INCOME,,,,2412.0,Dismissed,,,
,,05R-05-R10,Oregon Dept. of Environmental Quality,2005-02-11,,rejected,,,,,2006-07-26,,RACE, NATIONAL ORIGIN,,,,530.0,Denied - Untimely,,,
,,05R-06-R4,"Tennessee Dept. of Environment & Conservation, City of Clarksville",2006-05-22,,rejected,,,,,2008-01-10,,,,,,,598.0,Denied,,,
,,05R-07-R6,EPA Region 6,2007-06-09,,rejected,,,,,2007-10-03,,RACE,,,,,116.0,Denied - Financial,,,
,,05R-08-R8,South Dakota Dept. of Enviornmental and Natural Resources,2008-06-21,,rejected,,,,,2011-02-04,,RACE,,,,,958.0,Dismissed,,,
,,05R-09-R4,"Alabama Dept. of Environmental Management, Jefferson County Dept. of Enviornmental Service",2009-07-11,,rejected,,,,,2009-10-15,,RACE,,,,,96.0,Denied - Claim,,,
,,05R-11-R4,Travis County Commissioners Court,2011-01-27,,rejected,,,,,2011-08-10,,RACE, NATIONAL ORIGIN,,,,195.0,Denied - Financial,,,
,,05R-12-R2,Puerto Rico Aqueduct and Sewer Authority,2011-06-24,,rejected,,,,,2012-09-28,,,,,,,462.0,Denied - Claim (referred),,,
,,05R-13-R10,,2013-02-01,,rejected,,,,,2013-04-24,,,,,,,82.0,Denied - Claims,,,
,,05R-97-R1,Maine Dept. of Environmental Protection,1997-04-16,,administrative closure,,,,,1997-10-30,,RETALIATION,,,,,197.0,Closed - Withdrawn,,,
,,05R-98-R5,"Michigan Dept. of Environmental Quality, Air Quality Division",1998-06-09,,rejected,,,,,1998-10-30,,RACE, LOW INCOME,,,,143.0,Dismissed,,,
,,05R-99-R6,City of Austin,1999-03-29,,rejected,,,,,1999-12-27,,RACE,,,,,273.0,Denied - Financial,,,
,,05Rad-10-R6,Louisiana Dept. of Environmental Quality,2010-02-22,,rejected,,,,,2011-08-08,Federal Mediation and Conciliation Services,RACE, DISABILITY, AGE,,,532.0,Dismissed without prejudice,,,
,,06Dr-12-R4,"Alabama Public Service Commission, Alabama State Personnel Dept.",2012-01-07,,rejected & referred,,,,,2012-07-17,"Equal Employment Opportunity Commission, Birmingham District Office",DISABILITY, WHISTLEBLOWER STATUS,,,,192.0,Closed - Referred,,,
,,06R-00-R2,New York City Dept. of Sanitation,2000-07-24,,rejected,,,,,2001-09-27,,RACE, LOW INCOME,,,,430.0,Denied - Untimely,,,
,,06R-01-R9,Hawaii Dept. of Land and Natural Resources,2001-04-15,,rejected,,,,,2001-10-15,,RACE, NATIONAL ORIGIN,,,,183.0,Denied - Moot,,,
,,06R-02-R6,New Mexico Environment Dept.,2002-07-23,,rejected,,,,,2006-07-26,,RACE,,,,,1464.0,Dismissed,,,
,,06R-03-R4,"Alabama Dept. of Environmental Management, Tallapoosa County Commission",2003-09-03,,administrative closure,,,,,2005-09-07,,RACE, INCOME,,,,735.0,Pending,,,
,,06R-04-R4,Atlanta Housing Authority,2004-05-24,,rejected,,,,,2006-05-10,,,,,,,716.0,"Denied - Financial, Untimely",,,
,,06R-05-R6,Texas Railroad Commission,2005-05-23,,rejected,,,,,,US Transportation Department,RACE,,,,,,Denied - Financial,,,
,,06R-06-R4,"U.S. Army Corps of Engineers, Tennessee Dept. of Environment & Conservation",2006-06-23,,rejected,,,,,2008-04-29,,,,,,,676.0,Denied - Claims,,,
,,06R-07-R9,Arizona Dept. of Environmental Quality,2007-07-11,,rejected,,,,,2008-05-27,,RACE,,,,,321.0,Denied - Untimely,,,
,,06R-08-R9,Maricopa County Air Quality Dept.,2008-08-15,,rejected,,,,,2009-01-27,,RACE,,,,,165.0,Denied - Claims,,,
,,06R-09-R9,Maricopa County Air Quality Dept.,2009-08-12,,rejected,,,,,2010-05-20,EPA's Enforcement and Compliance National Compliance Monitoring Program ,RACE,,,,,281.0,Dismissed,,,
,,06R-10-R10,"U.S. Army Corps of Engineers, City of Salem",2009-12-01,,rejected,,,,,2010-06-15,,LOW INCOME,,,,,196.0,Denied - Untimely,,,
,,06R-11-R9,City of Phoenix,2011-07-11,,rejected,,,,,2013-04-25,,RACE,,,,,654.0,Denied - Moot,,,
,,06R-13-R2,U.S. Coast Guard,2013-02-18,,rejected,,,,,2013-09-19,,RACE,,,,,213.0,Denied - Claims,,,
,,06R-97-R6,"Hardage Site Remedy Corporation, Hardage Steering Committee, Hardage Criner Landfill",1997-04-28,,rejected,,,,,1997-07-02,,RACE, NATIONAL ORIGIN,,,,65.0,Denied - Financial,,,
,,06R-98-R3,Virginia Dept. of Environmental Quality,1998-05-28,,rejected,,,,,1998-08-10,,RACE, LOW INCOME,,,,74.0,"Denied - Financial, Untimely",,,
,,06R-99-R4,North Carolina Dept. of Environment & Natural Resources,1999-03-16,,rejected,,,,,1999-07-26,,RACE,,,,,132.0,Denied - Financial,,,
,,07H-02-R4,Lowndes County Board of Supervisors,2002-06-07,,rejected,,,,,2004-08-12,,DISABILITY,,,,,797.0,Denied - Financial,,,
,,07R-00-R2,New York City Dept. of Sanitation,2000-07-24,,rejected,,,,,2001-09-27,,RACE,,,,,430.0,Denied - Untimely,,,
,,07R-01-R6,,2001-04-04,,rejected,,,,,2002-03-01,,,,,,,331.0,Denied - Claims,,,
,,07R-03-R6,Texas Commission on Environmental Quality,2003-09-12,,rejected,,,,,2004-06-15,,RACE, INCOME,,,,277.0,Denied - Untimely,,,
,,07R-04-R6,City of Houston,2004-08-31,,rejected,,,,,2005-04-01,,,,,,,213.0,Denied - Claims,,,
,,07R-05-R9,"California EPA, Dept. of Toxic Substances Control ",2005-06-11,,rejected,,,,,2010-03-26,,RACE, LOW INCOME,,,,1749.0,Dismissed - Moot,,,
,,07R-06-R4,City of Clarksville,2006-06-23,,rejected,,,,,2008-04-29,,RACE,,,,,676.0,Denied - Claims,,,
